ANTENNA "BRUC0020"
LOCATION 671354.380 7803206.720 5.000
FREQUENCY 2400.000
POWER 0.200 W  EIRP
ANTENNATYPE ISO
671730.00000 7804730.00000 -169.0422
671730.00000 7804750.00000 -168.2766
671730.00000 7804770.00000 -167.7574
671730.00000 7804790.00000 -167.4178
671730.00000 7804810.00000 -157.8800
671730.00000 7804830.00000 -157.9099
671730.00000 7804850.00000 -157.9486
671730.00000 7804870.00000 -158.0740
671730.00000 7804890.00000 -158.2020
671730.00000 7804910.00000 -158.3067
671730.00000 7804930.00000 -158.4141
671730.00000 7804950.00000 -158.5475
671730.00000 7804970.00000 -158.6589
671730.00000 7804990.00000 -158.7056
671730.00000 7805010.00000 -158.6732
671730.00000 7805030.00000 -158.6116
671730.00000 7805050.00000 -158.5468
671730.00000 7805070.00000 -158.4792
671730.00000 7805090.00000 -158.4965
671730.00000 7805110.00000 -158.5379
671730.00000 7805130.00000 -158.5858
671730.00000 7805150.00000 -158.6536
671730.00000 7805170.00000 -158.7402
671730.00000 7805190.00000 -158.8568
671730.00000 7805210.00000 -159.0152
671730.00000 7805230.00000 -168.2679
671730.00000 7805250.00000 -169.6978
671730.00000 7805270.00000 -169.4632
671730.00000 7805290.00000 -168.4751
671730.00000 7805310.00000 -167.4046
671730.00000 7805330.00000 -167.4491
671730.00000 7805350.00000 -166.5991
671730.00000 7805370.00000 -165.0650
671730.00000 7805390.00000 -162.9446
671750.00000 7799910.00000 -151.5225
671750.00000 7799930.00000 -151.7727
671750.00000 7799950.00000 -151.8201
671750.00000 7799970.00000 -151.7106
671750.00000 7799990.00000 -151.6222
671750.00000 7800010.00000 -151.4024
671750.00000 7800030.00000 -151.3890
671750.00000 7800050.00000 -151.2616
671750.00000 7800070.00000 -151.2580
671750.00000 7800090.00000 -151.7610
671750.00000 7800110.00000 -152.5242
671750.00000 7800130.00000 -152.9704
671750.00000 7800150.00000 -152.8568
671750.00000 7800170.00000 -152.7425
671750.00000 7800190.00000 -136.2182
671750.00000 7800210.00000 -136.1047
671750.00000 7800230.00000 -135.9905
671750.00000 7800250.00000 -135.8759
671750.00000 7800270.00000 -135.7608
671750.00000 7800290.00000 -135.6449
671750.00000 7800310.00000 -135.5282
671750.00000 7800330.00000 -135.4102
671750.00000 7800350.00000 -135.2915
671750.00000 7800370.00000 -135.1719
671750.00000 7800390.00000 -135.0518
671750.00000 7800410.00000 -134.9310
671750.00000 7800430.00000 -134.8097
671750.00000 7800450.00000 -134.6886
671750.00000 7800470.00000 -145.8812
671750.00000 7800490.00000 -145.8397
671750.00000 7800510.00000 -145.7908
671750.00000 7800530.00000 -145.7326
671750.00000 7800550.00000 -145.6558
671750.00000 7800570.00000 -145.5696
671750.00000 7800590.00000 -145.4830
671750.00000 7800610.00000 -145.3866
671750.00000 7800630.00000 -145.2902
671750.00000 7800650.00000 -145.2035
671750.00000 7800670.00000 -145.1164
671750.00000 7800690.00000 -153.0343
671750.00000 7800710.00000 -153.2604
671750.00000 7800730.00000 -153.7664
671750.00000 7800750.00000 -154.8185
671750.00000 7800770.00000 -156.3104
671750.00000 7800790.00000 -156.4366
671750.00000 7800810.00000 -156.1119
671750.00000 7800830.00000 -154.1480
671750.00000 7800850.00000 -155.5211
671750.00000 7800870.00000 -155.3690
671750.00000 7800890.00000 -143.9160
671750.00000 7800910.00000 -143.8050
671750.00000 7800930.00000 -143.7208
671750.00000 7800950.00000 -143.6884
671750.00000 7800970.00000 -143.6811
671750.00000 7800990.00000 -143.6639
671750.00000 7801010.00000 -143.6227
671750.00000 7801030.00000 -143.5838
671750.00000 7801050.00000 -143.5361
671750.00000 7801070.00000 -143.4895
671750.00000 7801090.00000 -143.4450
671750.00000 7801110.00000 -143.3900
671750.00000 7801130.00000 -143.3130
671750.00000 7801150.00000 -143.2483
671750.00000 7801170.00000 -143.1718
671750.00000 7801190.00000 -143.0961
671750.00000 7801210.00000 -143.0201
671750.00000 7801230.00000 -142.9448
671750.00000 7801250.00000 -142.8703
671750.00000 7801270.00000 -142.7959
671750.00000 7801290.00000 -142.7094
671750.00000 7801310.00000 -142.6232
671750.00000 7801330.00000 -142.5371
671750.00000 7801350.00000 -143.4891
671750.00000 7801370.00000 -144.4411
671750.00000 7801390.00000 -145.3932
671750.00000 7801410.00000 -145.6302
671750.00000 7801430.00000 -145.8672
671750.00000 7801450.00000 -146.1041
671750.00000 7801470.00000 -146.4463
671750.00000 7801490.00000 -146.7884
671750.00000 7801510.00000 -147.1305
671750.00000 7801530.00000 -147.6147
671750.00000 7801550.00000 -148.0989
671750.00000 7801570.00000 -148.5831
671750.00000 7801590.00000 -148.8766
671750.00000 7801610.00000 -149.1700
671750.00000 7801630.00000 -149.4635
671750.00000 7801650.00000 -149.6424
671750.00000 7801670.00000 -149.8213
671750.00000 7801690.00000 -150.1822
671750.00000 7801710.00000 -150.4581
671750.00000 7801730.00000 -150.6042
671750.00000 7801750.00000 -150.9532
671750.00000 7801770.00000 -151.4007
671750.00000 7801790.00000 -152.2760
671750.00000 7801810.00000 -153.1197
671750.00000 7801830.00000 -154.1935
671750.00000 7801850.00000 -165.3308
671750.00000 7801870.00000 -153.3318
671750.00000 7801890.00000 -139.2465
671750.00000 7801910.00000 -139.1532
671750.00000 7801930.00000 -139.1080
671750.00000 7801950.00000 -139.1408
671750.00000 7801970.00000 -139.1990
671750.00000 7801990.00000 -139.1993
671750.00000 7802010.00000 -149.0139
671750.00000 7802030.00000 -149.8557
671750.00000 7802050.00000 -155.4962
671750.00000 7802070.00000 -145.8298
671750.00000 7802090.00000 -154.0833
671750.00000 7802110.00000 -145.5171
671750.00000 7802130.00000 -144.8132
671750.00000 7802150.00000 -153.1578
671750.00000 7802170.00000 -138.4251
671750.00000 7802190.00000 -138.3642
671750.00000 7802210.00000 -138.3374
671750.00000 7802230.00000 -140.2340
671750.00000 7802250.00000 -139.9867
671750.00000 7802270.00000 -140.0593
671750.00000 7802290.00000 -140.4257
671750.00000 7802310.00000 -140.9850
671750.00000 7802330.00000 -141.7432
671750.00000 7802350.00000 -142.6185
671750.00000 7802370.00000 -143.6863
671750.00000 7802390.00000 -144.8696
671750.00000 7802410.00000 -146.3517
671750.00000 7802430.00000 -148.1498
671750.00000 7802450.00000 -150.3323
671750.00000 7802470.00000 -147.8147
671750.00000 7802490.00000 -150.9323
671750.00000 7802510.00000 -150.6236
671750.00000 7802530.00000 -158.0601
671750.00000 7802550.00000 -146.3905
671750.00000 7802570.00000 -146.7835
671750.00000 7802590.00000 -146.5628
671750.00000 7802610.00000 -146.3511
671750.00000 7802630.00000 -132.6391
671750.00000 7802650.00000 -131.8733
671750.00000 7802670.00000 -131.0958
671750.00000 7802690.00000 -130.3457
671750.00000 7802710.00000 -129.6908
671750.00000 7802730.00000 -129.1482
671750.00000 7802750.00000 -128.6650
671750.00000 7802770.00000 -128.3178
671750.00000 7802790.00000 -128.1383
671750.00000 7802810.00000 -131.4077
671750.00000 7802830.00000 -133.3079
671750.00000 7802850.00000 -127.5475
671750.00000 7802870.00000 -132.8027
671750.00000 7802890.00000 -131.5114
671750.00000 7802910.00000 -130.2466
671750.00000 7802930.00000 -128.9993
671750.00000 7802950.00000 -127.8058
671750.00000 7802970.00000 -126.6598
671750.00000 7802990.00000 -129.8804
671750.00000 7803010.00000 -144.9843
671750.00000 7803030.00000 -143.0596
671750.00000 7803050.00000 -138.6172
671750.00000 7803070.00000 -133.1917
671750.00000 7803090.00000 -133.1306
671750.00000 7803110.00000 -139.4927
671750.00000 7803130.00000 -132.1184
671750.00000 7803150.00000 -137.4517
671750.00000 7803170.00000 -136.7965
671750.00000 7803190.00000 -131.5232
671750.00000 7803210.00000 -129.2337
671750.00000 7803230.00000 -125.0855
671750.00000 7803250.00000 -135.8154
671750.00000 7803270.00000 -129.0171
671750.00000 7803290.00000 -145.8884
671750.00000 7803310.00000 -135.4160
671750.00000 7803330.00000 -133.5307
671750.00000 7803350.00000 -130.4441
671750.00000 7803370.00000 -127.7823
671750.00000 7803390.00000 -129.7865
671750.00000 7803410.00000 -127.8380
671750.00000 7803430.00000 -130.1895
671750.00000 7803450.00000 -130.2522
671750.00000 7803470.00000 -131.8895
671750.00000 7803490.00000 -133.9026
671750.00000 7803510.00000 -132.2430
671750.00000 7803530.00000 -130.8560
671750.00000 7803550.00000 -129.9598
671750.00000 7803570.00000 -132.0874
671750.00000 7803590.00000 -130.3197
671750.00000 7803610.00000 -128.6360
671750.00000 7803630.00000 -127.1884
671750.00000 7803650.00000 -125.7198
671750.00000 7803670.00000 -124.5976
671750.00000 7803690.00000 -123.6118
671750.00000 7803710.00000 -123.0441
671750.00000 7803730.00000 -123.3579
671750.00000 7803750.00000 -124.3175
671750.00000 7803770.00000 -125.4265
671750.00000 7803790.00000 -128.3569
671750.00000 7803810.00000 -129.6458
671750.00000 7803830.00000 -123.6227
671750.00000 7803850.00000 -131.5254
671750.00000 7803870.00000 -112.3957
671750.00000 7803890.00000 -112.7802
671750.00000 7803910.00000 -113.1602
671750.00000 7803930.00000 -113.5354
671750.00000 7803950.00000 -113.9051
671750.00000 7803970.00000 -135.5045
671750.00000 7803990.00000 -136.4346
671750.00000 7804010.00000 -130.3087
671750.00000 7804030.00000 -115.3282
671750.00000 7804050.00000 -115.6722
671750.00000 7804070.00000 -116.0112
671750.00000 7804090.00000 -116.3443
671750.00000 7804110.00000 -116.6736
671750.00000 7804130.00000 -116.9970
671750.00000 7804150.00000 -117.3146
671750.00000 7804170.00000 -140.9283
671750.00000 7804190.00000 -141.4095
671750.00000 7804210.00000 -141.6770
671750.00000 7804230.00000 -148.9728
671750.00000 7804250.00000 -157.6679
671750.00000 7804270.00000 -147.1904
671750.00000 7804290.00000 -147.7226
671750.00000 7804310.00000 -148.5221
671750.00000 7804330.00000 -149.5121
671750.00000 7804350.00000 -160.5161
671750.00000 7804370.00000 -159.1737
671750.00000 7804390.00000 -171.1530
671750.00000 7804410.00000 -175.1863
671750.00000 7804430.00000 -157.7370
671750.00000 7804450.00000 -157.8176
671750.00000 7804470.00000 -157.9503
671750.00000 7804490.00000 -158.2412
671750.00000 7804510.00000 -158.6070
671750.00000 7804530.00000 -159.0547
671750.00000 7804550.00000 -159.5289
671750.00000 7804570.00000 -159.8840
671750.00000 7804590.00000 -160.1833
671750.00000 7804610.00000 -156.8263
671750.00000 7804630.00000 -157.0540
671750.00000 7804650.00000 -165.6907
671750.00000 7804670.00000 -167.0231
671750.00000 7804690.00000 -166.5610
671750.00000 7804710.00000 -166.1748
671750.00000 7804730.00000 -165.3862
671750.00000 7804750.00000 -164.9567
671750.00000 7804770.00000 -164.6014
671750.00000 7804790.00000 -164.2400
671750.00000 7804810.00000 -163.9858
671750.00000 7804830.00000 -157.1333
671750.00000 7804850.00000 -157.1614
671750.00000 7804870.00000 -157.2539
671750.00000 7804890.00000 -157.4046
671750.00000 7804910.00000 -157.5296
671750.00000 7804930.00000 -157.6570
671750.00000 7804950.00000 -157.8345
671750.00000 7804970.00000 -158.0115
671750.00000 7804990.00000 -158.0697
671750.00000 7805010.00000 -158.1104
671750.00000 7805030.00000 -158.0938
671750.00000 7805050.00000 -158.0470
671750.00000 7805070.00000 -157.9949
671750.00000 7805090.00000 -157.9769
671750.00000 7805110.00000 -158.0224
671750.00000 7805130.00000 -158.0914
671750.00000 7805150.00000 -158.1644
671750.00000 7805170.00000 -158.2257
671750.00000 7805190.00000 -158.3363
671750.00000 7805210.00000 -158.4769
671750.00000 7805230.00000 -164.9663
671750.00000 7805250.00000 -177.6508
671750.00000 7805270.00000 -174.4751
671750.00000 7805290.00000 -172.4996
671750.00000 7805310.00000 -170.0586
671750.00000 7805330.00000 -168.4205
671750.00000 7805350.00000 -166.7823
671750.00000 7805370.00000 -165.1922
671750.00000 7805390.00000 -163.6019
671770.00000 7799910.00000 -151.1710
671770.00000 7799930.00000 -151.3904
671770.00000 7799950.00000 -151.4548
671770.00000 7799970.00000 -151.5949
671770.00000 7799990.00000 -151.8341
671770.00000 7800010.00000 -151.1256
671770.00000 7800030.00000 -151.0400
671770.00000 7800050.00000 -150.8300
671770.00000 7800070.00000 -150.7407
671770.00000 7800090.00000 -151.1773
671770.00000 7800110.00000 -151.9223
671770.00000 7800130.00000 -153.1523
671770.00000 7800150.00000 -153.5716
671770.00000 7800170.00000 -154.0256
671770.00000 7800190.00000 -136.2331
671770.00000 7800210.00000 -136.1196
671770.00000 7800230.00000 -136.0057
671770.00000 7800250.00000 -135.8914
671770.00000 7800270.00000 -135.7763
671770.00000 7800290.00000 -135.6604
671770.00000 7800310.00000 -135.5433
671770.00000 7800330.00000 -135.4255
671770.00000 7800350.00000 -135.3069
671770.00000 7800370.00000 -135.1875
671770.00000 7800390.00000 -135.0676
671770.00000 7800410.00000 -134.9471
671770.00000 7800430.00000 -134.8262
671770.00000 7800450.00000 -134.7049
671770.00000 7800470.00000 -134.5835
671770.00000 7800490.00000 -145.9930
671770.00000 7800510.00000 -145.9361
671770.00000 7800530.00000 -145.8738
671770.00000 7800550.00000 -145.8123
671770.00000 7800570.00000 -145.7370
671770.00000 7800590.00000 -145.6534
671770.00000 7800610.00000 -145.5621
671770.00000 7800630.00000 -145.4704
671770.00000 7800650.00000 -145.3862
671770.00000 7800670.00000 -145.3094
671770.00000 7800690.00000 -149.9893
671770.00000 7800710.00000 -150.1593
671770.00000 7800730.00000 -150.9678
671770.00000 7800750.00000 -152.3556
671770.00000 7800770.00000 -153.9072
671770.00000 7800790.00000 -154.7846
671770.00000 7800810.00000 -154.9547
671770.00000 7800830.00000 -155.3675
671770.00000 7800850.00000 -155.9482
671770.00000 7800870.00000 -155.7963
671770.00000 7800890.00000 -144.1858
671770.00000 7800910.00000 -144.0801
671770.00000 7800930.00000 -143.9859
671770.00000 7800950.00000 -143.9204
671770.00000 7800970.00000 -143.8992
671770.00000 7800990.00000 -143.8801
671770.00000 7801010.00000 -143.8511
671770.00000 7801030.00000 -143.8087
671770.00000 7801050.00000 -143.7778
671770.00000 7801070.00000 -143.7404
671770.00000 7801090.00000 -143.6949
671770.00000 7801110.00000 -143.6306
671770.00000 7801130.00000 -143.5662
671770.00000 7801150.00000 -143.4922
671770.00000 7801170.00000 -143.4179
671770.00000 7801190.00000 -143.3445
671770.00000 7801210.00000 -143.2712
671770.00000 7801230.00000 -143.1988
671770.00000 7801250.00000 -143.1265
671770.00000 7801270.00000 -143.0433
671770.00000 7801290.00000 -142.9719
671770.00000 7801310.00000 -142.9395
671770.00000 7801330.00000 -142.8248
671770.00000 7801350.00000 -144.2999
671770.00000 7801370.00000 -145.1323
671770.00000 7801390.00000 -146.3928
671770.00000 7801410.00000 -146.5755
671770.00000 7801430.00000 -146.5707
671770.00000 7801450.00000 -146.5178
671770.00000 7801470.00000 -146.7561
671770.00000 7801490.00000 -146.8406
671770.00000 7801510.00000 -147.0272
671770.00000 7801530.00000 -147.4348
671770.00000 7801550.00000 -147.6701
671770.00000 7801570.00000 -148.1647
671770.00000 7801590.00000 -148.5235
671770.00000 7801610.00000 -148.7731
671770.00000 7801630.00000 -149.2391
671770.00000 7801650.00000 -149.3777
671770.00000 7801670.00000 -149.0381
671770.00000 7801690.00000 -149.6314
671770.00000 7801710.00000 -150.1665
671770.00000 7801730.00000 -150.7974
671770.00000 7801750.00000 -151.7343
671770.00000 7801770.00000 -152.9095
671770.00000 7801790.00000 -154.2847
671770.00000 7801810.00000 -165.9176
671770.00000 7801830.00000 -169.8003
671770.00000 7801850.00000 -168.7309
671770.00000 7801870.00000 -152.4239
671770.00000 7801890.00000 -139.7752
671770.00000 7801910.00000 -139.7018
671770.00000 7801930.00000 -139.6310
671770.00000 7801950.00000 -139.6539
671770.00000 7801970.00000 -139.6998
671770.00000 7801990.00000 -139.7173
671770.00000 7802010.00000 -144.9227
671770.00000 7802030.00000 -144.0589
671770.00000 7802050.00000 -144.6479
671770.00000 7802070.00000 -146.1852
671770.00000 7802090.00000 -148.9979
671770.00000 7802110.00000 -147.1325
671770.00000 7802130.00000 -146.7869
671770.00000 7802150.00000 -153.4192
671770.00000 7802170.00000 -139.0685
671770.00000 7802190.00000 -139.0216
671770.00000 7802210.00000 -139.0069
671770.00000 7802230.00000 -139.6958
671770.00000 7802250.00000 -140.3483
671770.00000 7802270.00000 -141.0554
671770.00000 7802290.00000 -141.7605
671770.00000 7802310.00000 -142.4895
671770.00000 7802330.00000 -143.3543
671770.00000 7802350.00000 -144.3661
671770.00000 7802370.00000 -145.5419
671770.00000 7802390.00000 -146.9045
671770.00000 7802410.00000 -148.4803
671770.00000 7802430.00000 -150.2989
671770.00000 7802450.00000 -152.4395
671770.00000 7802470.00000 -154.8691
671770.00000 7802490.00000 -151.9517
671770.00000 7802510.00000 -144.2965
671770.00000 7802530.00000 -159.0208
671770.00000 7802550.00000 -147.5052
671770.00000 7802570.00000 -147.0254
671770.00000 7802590.00000 -146.5540
671770.00000 7802610.00000 -132.8693
671770.00000 7802630.00000 -140.9934
671770.00000 7802650.00000 -131.4046
671770.00000 7802670.00000 -130.6667
671770.00000 7802690.00000 -129.9397
671770.00000 7802710.00000 -129.3715
671770.00000 7802730.00000 -128.8974
671770.00000 7802750.00000 -128.5528
671770.00000 7802770.00000 -128.3685
671770.00000 7802790.00000 -128.4270
671770.00000 7802810.00000 -133.4860
671770.00000 7802830.00000 -135.1388
671770.00000 7802850.00000 -138.3929
671770.00000 7802870.00000 -132.2209
671770.00000 7802890.00000 -130.9259
671770.00000 7802910.00000 -129.6994
671770.00000 7802930.00000 -128.5481
671770.00000 7802950.00000 -127.4263
671770.00000 7802970.00000 -126.4941
671770.00000 7802990.00000 -129.0254
671770.00000 7803010.00000 -136.3023
671770.00000 7803030.00000 -140.3400
671770.00000 7803050.00000 -136.1084
671770.00000 7803070.00000 -132.1672
671770.00000 7803090.00000 -134.9034
671770.00000 7803110.00000 -136.5607
671770.00000 7803130.00000 -131.9843
671770.00000 7803150.00000 -137.9157
671770.00000 7803170.00000 -137.3653
671770.00000 7803190.00000 -131.5620
671770.00000 7803210.00000 -128.9076
671770.00000 7803230.00000 -131.6829
671770.00000 7803250.00000 -135.7829
671770.00000 7803270.00000 -138.7770
671770.00000 7803290.00000 -131.2460
671770.00000 7803310.00000 -138.6126
671770.00000 7803330.00000 -140.3506
671770.00000 7803350.00000 -138.5751
671770.00000 7803370.00000 -139.0112
671770.00000 7803390.00000 -141.2622
671770.00000 7803410.00000 -129.2060
671770.00000 7803430.00000 -128.4314
671770.00000 7803450.00000 -130.5322
671770.00000 7803470.00000 -141.1306
671770.00000 7803490.00000 -132.9348
671770.00000 7803510.00000 -134.1147
671770.00000 7803530.00000 -132.5353
671770.00000 7803550.00000 -131.1322
671770.00000 7803570.00000 -133.5713
671770.00000 7803590.00000 -131.7718
671770.00000 7803610.00000 -130.0972
671770.00000 7803630.00000 -128.6123
671770.00000 7803650.00000 -127.1713
671770.00000 7803670.00000 -125.9198
671770.00000 7803690.00000 -124.7947
671770.00000 7803710.00000 -123.8392
671770.00000 7803730.00000 -123.2134
671770.00000 7803750.00000 -123.5416
671770.00000 7803770.00000 -124.4182
671770.00000 7803790.00000 -139.0493
671770.00000 7803810.00000 -129.0092
671770.00000 7803830.00000 -130.1798
671770.00000 7803850.00000 -125.7041
671770.00000 7803870.00000 -112.6285
671770.00000 7803890.00000 -113.0024
671770.00000 7803910.00000 -113.3722
671770.00000 7803930.00000 -113.7374
671770.00000 7803950.00000 -133.9684
671770.00000 7803970.00000 -135.0020
671770.00000 7803990.00000 -135.9048
671770.00000 7804010.00000 -131.5238
671770.00000 7804030.00000 -115.4920
671770.00000 7804050.00000 -115.8292
671770.00000 7804070.00000 -116.1610
671770.00000 7804090.00000 -116.4891
671770.00000 7804110.00000 -116.8127
671770.00000 7804130.00000 -117.1308
671770.00000 7804150.00000 -117.4455
671770.00000 7804170.00000 -117.7516
671770.00000 7804190.00000 -132.3069
671770.00000 7804210.00000 -132.9991
671770.00000 7804230.00000 -149.0988
671770.00000 7804250.00000 -150.8611
671770.00000 7804270.00000 -155.3120
671770.00000 7804290.00000 -151.2702
671770.00000 7804310.00000 -147.7893
671770.00000 7804330.00000 -148.0071
671770.00000 7804350.00000 -148.9273
671770.00000 7804370.00000 -149.6808
671770.00000 7804390.00000 -162.1754
671770.00000 7804410.00000 -162.4778
671770.00000 7804430.00000 -160.2327
671770.00000 7804450.00000 -159.2097
671770.00000 7804470.00000 -158.4820
671770.00000 7804490.00000 -157.9635
671770.00000 7804510.00000 -157.6028
671770.00000 7804530.00000 -153.7221
671770.00000 7804550.00000 -157.7048
671770.00000 7804570.00000 -158.0979
671770.00000 7804590.00000 -165.3348
671770.00000 7804610.00000 -159.0150
671770.00000 7804630.00000 -159.2580
671770.00000 7804650.00000 -159.6742
671770.00000 7804670.00000 -167.8230
671770.00000 7804690.00000 -168.0743
671770.00000 7804710.00000 -168.7206
671770.00000 7804730.00000 -162.5448
671770.00000 7804750.00000 -162.3362
671770.00000 7804770.00000 -162.2003
671770.00000 7804790.00000 -156.6810
671770.00000 7804810.00000 -156.5855
671770.00000 7804830.00000 -156.4156
671770.00000 7804850.00000 -156.3957
671770.00000 7804870.00000 -156.4487
671770.00000 7804890.00000 -156.6218
671770.00000 7804910.00000 -156.7941
671770.00000 7804930.00000 -156.9654
671770.00000 7804950.00000 -157.1625
671770.00000 7804970.00000 -157.3569
671770.00000 7804990.00000 -157.4997
671770.00000 7805010.00000 -157.5955
671770.00000 7805030.00000 -157.6026
671770.00000 7805050.00000 -157.5754
671770.00000 7805070.00000 -157.5404
671770.00000 7805090.00000 -157.5384
671770.00000 7805110.00000 -157.6037
671770.00000 7805130.00000 -157.6737
671770.00000 7805150.00000 -157.6788
671770.00000 7805170.00000 -157.7272
671770.00000 7805190.00000 -157.8295
671770.00000 7805210.00000 -157.9488
671770.00000 7805230.00000 -158.1284
671770.00000 7805250.00000 -169.6725
671770.00000 7805270.00000 -169.2519
671770.00000 7805290.00000 -168.3948
671770.00000 7805310.00000 -167.0581
671770.00000 7805330.00000 -166.3014
671770.00000 7805350.00000 -165.0166
671770.00000 7805370.00000 -162.8282
671770.00000 7805390.00000 -159.3533
671790.00000 7799910.00000 -152.0587
671790.00000 7799930.00000 -152.4695
671790.00000 7799950.00000 -152.8941
671790.00000 7799970.00000 -153.2879
671790.00000 7799990.00000 -153.8788
671790.00000 7800010.00000 -154.5785
671790.00000 7800030.00000 -155.5045
671790.00000 7800050.00000 -152.8587
671790.00000 7800070.00000 -153.4362
671790.00000 7800090.00000 -153.2807
671790.00000 7800110.00000 -153.1078
671790.00000 7800130.00000 -153.3780
671790.00000 7800150.00000 -153.2647
671790.00000 7800170.00000 -153.1506
671790.00000 7800190.00000 -152.1608
671790.00000 7800210.00000 -136.1351
671790.00000 7800230.00000 -136.0215
671790.00000 7800250.00000 -135.9073
671790.00000 7800270.00000 -135.7924
671790.00000 7800290.00000 -135.6763
671790.00000 7800310.00000 -135.5595
671790.00000 7800330.00000 -135.4417
671790.00000 7800350.00000 -135.3232
671790.00000 7800370.00000 -135.2040
671790.00000 7800390.00000 -135.0843
671790.00000 7800410.00000 -134.9642
671790.00000 7800430.00000 -134.8436
671790.00000 7800450.00000 -134.7227
671790.00000 7800470.00000 -134.6011
671790.00000 7800490.00000 -134.4784
671790.00000 7800510.00000 -146.1253
671790.00000 7800530.00000 -146.0676
671790.00000 7800550.00000 -146.0020
671790.00000 7800570.00000 -145.9321
671790.00000 7800590.00000 -145.8561
671790.00000 7800610.00000 -145.7741
671790.00000 7800630.00000 -145.6802
671790.00000 7800650.00000 -145.5979
671790.00000 7800670.00000 -147.9878
671790.00000 7800690.00000 -148.6502
671790.00000 7800710.00000 -149.6245
671790.00000 7800730.00000 -151.1538
671790.00000 7800750.00000 -152.7792
671790.00000 7800770.00000 -153.6158
671790.00000 7800790.00000 -154.4799
671790.00000 7800810.00000 -155.1584
671790.00000 7800830.00000 -155.8904
671790.00000 7800850.00000 -156.9504
671790.00000 7800870.00000 -156.2366
671790.00000 7800890.00000 -144.4644
671790.00000 7800910.00000 -144.3630
671790.00000 7800930.00000 -144.2713
671790.00000 7800950.00000 -144.1849
671790.00000 7800970.00000 -144.1420
671790.00000 7800990.00000 -144.1198
671790.00000 7801010.00000 -144.0992
671790.00000 7801030.00000 -144.0616
671790.00000 7801050.00000 -144.0279
671790.00000 7801070.00000 -143.9971
671790.00000 7801090.00000 -143.9510
671790.00000 7801110.00000 -143.8971
671790.00000 7801130.00000 -143.8245
671790.00000 7801150.00000 -143.7522
671790.00000 7801170.00000 -143.6807
671790.00000 7801190.00000 -143.6095
671790.00000 7801210.00000 -143.5386
671790.00000 7801230.00000 -143.4684
671790.00000 7801250.00000 -143.3985
671790.00000 7801270.00000 -143.3187
671790.00000 7801290.00000 -143.2502
671790.00000 7801310.00000 -143.1469
671790.00000 7801330.00000 -143.1125
671790.00000 7801350.00000 -144.6894
671790.00000 7801370.00000 -145.6010
671790.00000 7801390.00000 -147.3924
671790.00000 7801410.00000 -147.0791
671790.00000 7801430.00000 -147.0092
671790.00000 7801450.00000 -146.9315
671790.00000 7801470.00000 -146.8883
671790.00000 7801490.00000 -146.9153
671790.00000 7801510.00000 -146.9238
671790.00000 7801530.00000 -147.2784
671790.00000 7801550.00000 -147.4786
671790.00000 7801570.00000 -147.7462
671790.00000 7801590.00000 -148.2985
671790.00000 7801610.00000 -148.5696
671790.00000 7801630.00000 -149.0148
671790.00000 7801650.00000 -149.6684
671790.00000 7801670.00000 -149.8273
671790.00000 7801690.00000 -150.5188
671790.00000 7801710.00000 -151.3505
671790.00000 7801730.00000 -152.0714
671790.00000 7801750.00000 -153.3652
671790.00000 7801770.00000 -155.0654
671790.00000 7801790.00000 -156.9296
671790.00000 7801810.00000 -159.2284
671790.00000 7801830.00000 -160.4310
671790.00000 7801850.00000 -160.1456
671790.00000 7801870.00000 -140.3721
671790.00000 7801890.00000 -140.2749
671790.00000 7801910.00000 -140.2097
671790.00000 7801930.00000 -140.1473
671790.00000 7801950.00000 -140.1613
671790.00000 7801970.00000 -140.2198
671790.00000 7801990.00000 -140.2536
671790.00000 7802010.00000 -143.5716
671790.00000 7802030.00000 -145.7573
671790.00000 7802050.00000 -148.1187
671790.00000 7802070.00000 -146.3083
671790.00000 7802090.00000 -146.8884
671790.00000 7802110.00000 -149.3616
671790.00000 7802130.00000 -147.2328
671790.00000 7802150.00000 -153.5207
671790.00000 7802170.00000 -139.7373
671790.00000 7802190.00000 -139.7040
671790.00000 7802210.00000 -139.7147
671790.00000 7802230.00000 -141.1171
671790.00000 7802250.00000 -141.7952
671790.00000 7802270.00000 -142.5242
671790.00000 7802290.00000 -143.2782
671790.00000 7802310.00000 -144.1049
671790.00000 7802330.00000 -145.0248
671790.00000 7802350.00000 -146.1074
671790.00000 7802370.00000 -152.2329
671790.00000 7802390.00000 -151.6354
671790.00000 7802410.00000 -150.3837
671790.00000 7802430.00000 -150.3809
671790.00000 7802450.00000 -149.7330
671790.00000 7802470.00000 -149.0674
671790.00000 7802490.00000 -148.3831
671790.00000 7802510.00000 -165.0840
671790.00000 7802530.00000 -146.9376
671790.00000 7802550.00000 -146.1908
671790.00000 7802570.00000 -145.4120
671790.00000 7802590.00000 -144.5988
671790.00000 7802610.00000 -143.7801
671790.00000 7802630.00000 -131.7164
671790.00000 7802650.00000 -131.0206
671790.00000 7802670.00000 -130.3017
671790.00000 7802690.00000 -129.6448
671790.00000 7802710.00000 -129.1384
671790.00000 7802730.00000 -128.7969
671790.00000 7802750.00000 -128.6092
671790.00000 7802770.00000 -128.5911
671790.00000 7802790.00000 -128.8053
671790.00000 7802810.00000 -134.5125
671790.00000 7802830.00000 -139.9911
671790.00000 7802850.00000 -137.9994
